customer_id,first_name,last_name,country,signup_date
1,Name1,Surname1,Australia,2024-07-30
2,Name2,Surname2,Canada,2024-08-08
3,Name3,Surname3,USA,2024-10-18
4,Name4,Surname4,Australia,2024-04-26
5,Name5,Surname5,Germany,2024-04-22
6,Name6,Surname6,Canada,2024-06-18
7,Name7,Surname7,Australia,2024-02-28
8,Name8,Surname8,India,2024-08-07
9,Name9,Surname9,Australia,2024-05-21
10,Name10,Surname10,UK,2024-10-03
11,Name11,Surname11,Canada,2024-04-27
12,Name12,Surname12,UK,2024-04-05
13,Name13,Surname13,Germany,2024-03-02
14,Name14,Surname14,Australia,2024-11-20
15,Name15,Surname15,UAE,2024-04-13
16,Name16,Surname16,UAE,2024-05-15
17,Name17,Surname17,Australia,2024-12-05
18,Name18,Surname18,Germany,2024-11-26
19,Name19,Surname19,India,2024-05-02
20,Name20,Surname20,UK,2024-02-03
21,Name21,Surname21,India,2024-11-29
22,Name22,Surname22,USA,2024-01-13
23,Name23,Surname23,USA,2024-10-01
24,Name24,Surname24,Canada,2024-12-23
25,Name25,Surname25,Canada,2024-03-02
26,Name26,Surname26,India,2024-11-15
27,Name27,Surname27,USA,2024-06-29
28,Name28,Surname28,UK,2024-01-05
29,Name29,Surname29,Australia,2024-01-24
30,Name30,Surname30,India,2024-07-16
31,Name31,Surname31,Germany,2024-02-14
32,Name32,Surname32,Canada,2024-07-20
33,Name33,Surname33,Canada,2024-09-19
34,Name34,Surname34,Germany,2024-07-23
35,Name35,Surname35,UAE,2024-08-06
36,Name36,Surname36,India,2024-10-17
37,Name37,Surname37,India,2024-10-26
38,Name38,Surname38,UK,2024-11-23
39,Name39,Surname39,Germany,2024-09-11
40,Name40,Surname40,Canada,2024-10-05
41,Name41,Surname41,UAE,2024-05-09
42,Name42,Surname42,USA,2024-12-16
43,Name43,Surname43,Germany,2024-03-04
44,Name44,Surname44,Australia,2024-02-01
45,Name45,Surname45,Australia,2024-04-22
46,Name46,Surname46,Canada,2024-12-31
47,Name47,Surname47,Canada,2024-03-29
48,Name48,Surname48,UAE,2024-03-09
49,Name49,Surname49,Germany,2024-10-02
50,Name50,Surname50,India,2024-07-06
51,Name51,Surname51,UAE,2024-11-06
52,Name52,Surname52,Canada,2024-05-01
53,Name53,Surname53,Australia,2024-10-02
54,Name54,Surname54,Australia,2024-09-29
55,Name55,Surname55,UK,2024-03-12
56,Name56,Surname56,UK,2024-06-30
57,Name57,Surname57,Australia,2024-04-09
58,Name58,Surname58,USA,2024-10-20
59,Name59,Surname59,Germany,2024-12-20
60,Name60,Surname60,Canada,2024-01-21
61,Name61,Surname61,Germany,2024-11-25
62,Name62,Surname62,Australia,2024-08-09
63,Name63,Surname63,UAE,2024-09-24
64,Name64,Surname64,India,2024-09-05
65,Name65,Surname65,Germany,2024-07-09
66,Name66,Surname66,USA,2024-08-22
67,Name67,Surname67,Australia,2024-09-01
68,Name68,Surname68,India,2024-11-29
69,Name69,Surname69,Australia,2024-06-08
70,Name70,Surname70,India,2024-11-20
71,Name71,Surname71,USA,2024-10-09
72,Name72,Surname72,Germany,2024-01-07
73,Name73,Surname73,UAE,2024-04-28
74,Name74,Surname74,Germany,2024-06-21
75,Name75,Surname75,India,2024-03-14
76,Name76,Surname76,UK,2024-02-24
77,Name77,Surname77,Canada,2024-09-12
78,Name78,Surname78,Canada,2024-10-30
79,Name79,Surname79,UAE,2024-02-07
80,Name80,Surname80,UAE,2024-05-02
81,Name81,Surname81,UAE,2024-09-25
82,Name82,Surname82,Germany,2024-06-23
83,Name83,Surname83,Australia,2024-04-24
84,Name84,Surname84,UAE,2024-04-28
85,Name85,Surname85,Canada,2024-11-30
86,Name86,Surname86,UAE,2024-12-22
87,Name87,Surname87,Canada,2024-06-18
88,Name88,Surname88,UK,2024-04-22
89,Name89,Surname89,Australia,2024-01-08
90,Name90,Surname90,India,2024-04-24
91,Name91,Surname91,Australia,2024-12-25
92,Name92,Surname92,Australia,2024-03-21
93,Name93,Surname93,Australia,2024-12-03
94,Name94,Surname94,Australia,2024-10-22
95,Name95,Surname95,India,2024-02-06
96,Name96,Surname96,UK,2024-10-15
97,Name97,Surname97,Australia,2024-03-29
98,Name98,Surname98,India,2024-09-06
99,Name99,Surname99,Germany,2024-01-06
100,Name100,Surname100,Germany,2024-10-30
101,Name101,Surname101,India,2024-03-22
102,Name102,Surname102,India,2024-12-19
103,Name103,Surname103,Canada,2024-05-27
104,Name104,Surname104,Germany,2024-05-11
105,Name105,Surname105,India,2024-08-13
106,Name106,Surname106,India,2024-03-07
107,Name107,Surname107,UK,2024-08-21
108,Name108,Surname108,Germany,2024-08-30
109,Name109,Surname109,Australia,2024-07-04
110,Name110,Surname110,UAE,2024-03-23
111,Name111,Surname111,UAE,2024-02-09
112,Name112,Surname112,Germany,2024-10-04
113,Name113,Surname113,Canada,2024-08-22
114,Name114,Surname114,Australia,2024-12-31
115,Name115,Surname115,UAE,2024-08-07
116,Name116,Surname116,Australia,2024-01-12
117,Name117,Surname117,Canada,2024-03-04
118,Name118,Surname118,UAE,2024-06-13
119,Name119,Surname119,India,2024-06-23
120,Name120,Surname120,UAE,2024-07-17
121,Name121,Surname121,UK,2024-09-27
122,Name122,Surname122,USA,2024-12-11
123,Name123,Surname123,India,2024-10-08
124,Name124,Surname124,Canada,2024-08-14
125,Name125,Surname125,USA,2024-10-30
126,Name126,Surname126,UAE,2024-06-26
127,Name127,Surname127,Germany,2024-06-12
128,Name128,Surname128,Canada,2024-05-05
129,Name129,Surname129,Germany,2024-10-26
130,Name130,Surname130,Germany,2024-07-08
131,Name131,Surname131,Australia,2024-08-17
132,Name132,Surname132,Australia,2024-10-09
133,Name133,Surname133,UK,2024-10-23
134,Name134,Surname134,Australia,2024-03-26
135,Name135,Surname135,India,2024-06-01
